ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,ont,comparison,symbols
GO:1904950,negative regulation of establishment of protein localization,24,-0.33143418277780357,-1.1327904892004257,0.25380710659898476,0.6841179439660694,0.6502730485444747,97.0,"tags=29%, list=13%, signal=26%",3553/1540/3586/3667/7124/5371,bp,progression status,IL1B/CYLD/IL10/IRS1/TNF/PML
GO:0044711,single-organism biosynthetic process,113,0.2628307687938956,1.1195227342891367,0.254601226993865,0.6841179439660694,0.6502730485444747,726.0,"tags=100%, list=100%, signal=0%",2252/2237/7474/2530/5601/5594/5159/10735/5578/6850/5894/3673/8317/5427/3066/1289/7253/1050/2247/8503/2239/5983/5566/5728/653/9978/1499/8243/1277/9126/3248/4915/5595/2932/207/5295/5424/5984/9965/3417/4763/4846/3570/7043/4790/1950/10111/2475/208/5563/5105/123745/654/5087/117145/2264/6233/8399/5568/5320/50487/55294/284/5468/6774/5291/650/54361/7040/5155/3952/5567/5294/5336/3569/5290/5111/6119/11200/7314/5618/57804/3479/10891/51196/10459/5296/23533/2246/546/23409/545/6794/652/4914/5321/5322/2778/5293/4353/8912/27033/3458/8605/3553/255189/5337/3667/7124/5154/3953/8850/5371,bp,progression status,FGF7/FEN1/WNT5A/FUT8/MAPK9/MAPK1/PDGFRB/STAG2/PRKCA/SYK/RAF1/ITGA2/CDC7/POLE2/HDAC2/COL5A1/TSHR/CEBPA/FGF2//PIK3R3/GPC4/RFC3/PRKACA/PTEN/BMP5/RBX1/CTNNB1/SMC1A/COL1A1/SMC3/HPGD/NTRK2/MAPK3/GSK3B/AKT1/PIK3R1/POLD1/RFC4/FGF19/IDH1/NF1/NOS3/IL6R/TGFB3/NFKB1/EGF/RAD50/MTOR/AKT2/PRKAA2/PCK1/PLA2G4E/BMP6/PBX1/THEM4/FGFR4/RPS27A/PLA2G10/PRKACG/PLA2G2A/PLA2G3/FBXW7/ANGPT1/PPARG/STAT3/PIK3CB/BMP2/WNT4/TGFB1/PDGFB/LEP/PRKACB/PIK3CG/PLCG2/IL6/PIK3CA/PCNA/RPA3/CHEK2/UBB/PRLR/POLD4/IGF1/PPARGC1A/PLCE1/MAD2L2/PIK3R2/PIK3R5/FGF1/ATRX/SIRT4/ATR/STK11/BMP4/NTRK1/PLA2G4A/PLA2G5/GNAS/PIK3CD/MPO/CACNA1H/ZBTB32/IFNG/PLA2G4C/IL1B/PLA2G4F/PLD1/IRS1/TNF/PDGFA/LEPR/KAT2B/PML
GO:0042993,positive regulation of transcription factor import into nucleus,16,-0.3737376135660074,-1.148361579465262,0.2548076923076923,0.6841179439660694,0.6502730485444747,129.0,"tags=38%, list=18%, signal=32%",7099/3553/1440/5532/7124,bp,progression status,TLR4/IL1B/CSF3/PPP3CB/TNF
GO:2000181,negative regulation of blood vessel morphogenesis,16,-0.3774062080038357,-1.1596338537831852,0.2548076923076923,0.6841179439660694,0.6502730485444747,114.0,"tags=38%, list=16%, signal=32%",10014/6772/356/4303/5371,bp,progression status,HDAC5/STAT1/FASLG/FOXO4/PML
GO:0030225,macrophage differentiation,14,0.4253282988949762,1.1703719752130304,0.25510204081632654,0.6841179439660694,0.6502730485444747,150.0,"tags=43%, list=21%, signal=35%",5578/3398/1050/5925/7422/2624,bp,progression status,PRKCA/ID2/CEBPA/RB1/VEGFA/GATA2
GO:0008637,apoptotic mitochondrial changes,29,0.35393292964614476,1.1636154554570224,0.25559105431309903,0.6841179439660694,0.6502730485444747,153.0,"tags=38%, list=21%, signal=31%",5601/5516/637/3725/7027/5599/664/581/3082/7157/5533,bp,progression status,MAPK9/PPP2CB/BID/JUN/TFDP1/MAPK8/BNIP3/BAX/HGF/TP53/PPP3CC
GO:0071456,cellular response to hypoxia,29,0.3537206389244234,1.1629175131517047,0.25559105431309903,0.6841179439660694,0.6502730485444747,163.0,"tags=34%, list=22%, signal=28%",1978/655/2021/664/4851/7157/2033/7422/5728/9978,bp,progression status,EIF4EBP1/BMP7/ENDOG/BNIP3/NOTCH1/TP53/EP300/VEGFA/PTEN/RBX1
GO:0098805,whole membrane,117,-0.23802678703621316,-1.1079753086177557,0.2556818181818182,0.6455965909090908,0.5719198564593302,726.0,"tags=100%, list=100%, signal=0%",7074/5727/7474/4233/5594/5159/637/5894/7976/2335/22943/824/999/5979/3690/3845/7048/775/664/4851/581/2892/10013/4804/1271/1946/6608/5566/5728/2064/1499/5582/3248/4915/5595/182/2932/8842/836/4846/3570/929/4771/8061/8516/1950/399694/2475/208/81029/123745/3655/28514/5577/117145/1956/6464/6233/5521/3675/3680/3551/596/7097/284/2902/3656/54361/5576/5155/2776/64399/784/7314/7477/324/10235/3717/2903/7476/2535/3691/5880/567/572/5605/2767/2792/4914/7143/27092/7099/816/4615/8912/598/841/356/255189/7475/4036/5337/3667/8326/84433/7124/2904/7473/597/27040/867/1969/10253/330/5371/81848/51365,cc,progression status,TIAM1/PTCH1/WNT5A/MET/MAPK1/PDGFRB/BID/RAF1/FZD3/FN1/DKK1/CAPN2/CDH1/RET/ITGB3/KRAS/TGFBR2/CACNA1C/BNIP3/NOTCH1/BAX/GRIA3/HDAC6/NGFR/CNTFR/EFNA5/SMO/PRKACA/PTEN/ERBB2/CTNNB1/PRKCG/HPGD/NTRK2/MAPK3/JAG1/GSK3B/PROM1/CASP3/NOS3/IL6R/CD14/NF2/FOSL1/ITGA8/EGF/SHC4/MTOR/AKT2/WNT5B/PLA2G4E/ITGA6/DLL1/PRKAR2B/THEM4/EGFR/SHC1/RPS27A/PPP2R2B/ITGA3/ITGA9/IKBKB/BCL2/TLR2/ANGPT1/GRIN1/IRAK2/WNT4/PRKAR2A/PDGFB/GNAQ/HHIP/CACNB3/UBB/WNT7B/APC/RASGRP2/JAK2/GRIN2A/WNT7A/FZD2/ITGB4/RAC2/B2M/BAD/MAP2K2/GNA11/GNGT1/NTRK1/TNR/CACNG4/TLR4/CAMK2B/MYD88/CACNA1H/BCL2L1/CASP8/FASLG/PLA2G4F/WNT6/LRP2/PLD1/IRS1/FZD9/CARD11/TNF/GRIN2B/WNT3/BCL2A1/LAT/CBL/EPHA2/SPRY2/BIRC3/PML/SPRY4/PLA1A
GO:0019538,protein metabolic process,467,0.2281922648624802,1.1094187391017958,0.25569620253164554,0.6841179439660694,0.6502730485444747,726.0,"tags=100%, list=100%, signal=0%",25/2252/7074/5727/2321/54904/7474/1301/2530/5601/5516/4233/5594/5159/5888/6416/8357/2967/54880/4254/8358/10735/5578/2885/6850/1978/637/9759/5894/3673/1844/7042/5518/655/8317/2335/3066/22943/4602/7403/9968/4331/824/894/353500/6423/8355/2260/27006/898/8454/1050/990/5925/9314/5979/5649/3725/2247/91/3690/80310/5604/1786/1019/2239/92/5530/3845/5599/7048/54790/664/2316/4851/581/1111/10013/5575/4804/6929/1281/3082/79718/1946/4093/3556/3065/6662/8555/8822/7157/994/7481/4683/2033/5566/7422/2624/7786/5728/5533/2064/3716/4780/7184/9253/10125/3714/653/9978/1499/64324/2619/4316/2737/171023/8242/3486/7272/23529/1643/4255/8243/8835/2353/5582/10252/23624/9126/8651/2122/4915/4217/5595/182/2932/6300/3596/4893/3397/207/8324/5295/1326/9965/4763/2068/836/1026/3020/5781/3570/2074/929/4771/3589/7060/7043/1647/4790/9241/890/1950/3087/3976/5885/4314/23236/2257/10111/8517/2475/5608/84867/208/6502/5563/5924/5105/27330/28514/5156/6500/7704/4792/654/2056/388585/56341/8795/25942/5433/1280/675/5577/1850/9611/8437/7480/2254/55120/1847/2264/1956/673/4318/7424/7518/5063/6464/6233/2263/8399/3265/51776/958/392255/8823/3451/5521/2188/58508/1030/5522/4908/5568/891/26471/1031/4853/5534/5602/993/842/1017/2138/5292/7428/5328/8085/5320/3568/2146/3551/5591/3552/8325/2248/1942/55294/84231/1053/668/2253/596/3624/3593/7097/1101/284/51561/7468/10156/5468/10637/8091/2902/2810/85407/840/8797/9021/3562/1840/3306/3656/5291/7128/5079/29949/650/11213/54567/8074/7040/5576/7044/1147/4838/5155/4616/2261/4854/2776/51176/3952/2623/116379/5567/10912/5294/25759/8313/29089/7113/53358/2690/3569/1848/5290/29072/3563/7057/8556/5111/2255/11200/11211/9088/7314/130399/1616/5618/4609/3440/8405/54541/6422/9175/3479/57144/10891/3559/3718/51196/1846/8817/8743/324/10459/5923/4803/139285/9479/51384/2250/3625/3717/3444/1027/6598/5613/23533/995/8312/54894/2903/2246/23220/1028/7476/7248/5880/23409/9656/4214/567/5970/545/6794/2625/1387/64321/26281/1285/572/5605/7490/652/3815/4914/2259/6654/1032/5617/149233/5801/3002/4088/1649/5322/7099/3592/1437/8314/1021/100506742/1436/10014/5893/5293/816/196403/83933/10110/2251/5579/841/3458/3553/2057/658/1540/1029/3280/79885/356/2322/4221/4089/3586/26291/3560/4036/1440/10744/7465/5532/2249/6775/9252/10000/2258/3667/3315/843/56034/79723/84433/7124/3576/4869/595/83464/2904/3595/896/1236/27040/4087/23542/3303/238/5154/5008/867/9020/3480/1969/7404/10253/8850/330/5371/81848/79444,bp,progression status,ABL1/FGF7/TIAM1/PTCH1/FLT1/WHSC1L1/WNT5A/COL11A1/FUT8/MAPK9/PPP2CB/MET/MAPK1/PDGFRB/RAD51/MAP2K4/HIST1H3H/GTF2H3/BCOR/KITLG/HIST1H3B/STAG2/PRKCA/GRB2/SYK/EIF4EBP1/BID/HDAC4/RAF1/ITGA2/DUSP2/TGFB2/PPP2R1A/BMP7/CDC7/FN1/HDAC2/DKK1/MYB/KDM6A/MED12/MNAT1/CAPN2/CCND2/BMP8A/SFRP2/HIST1H3G/FGFR1/FGF22/CCNE1/CUL1/CEBPA/CDC6/RB1/KLF4/RET/RELN/JUN/FGF2/ACVR1B/ITGB3/PDGFD/MAP2K1/DNMT1/CDK4/GPC4/ACVR2A/PPP3CA/KRAS/MAPK8/TGFBR2/TET2/BNIP3/FLNA/NOTCH1/BAX/CHEK1/HDAC6/PRKAR1B/NGFR/TCF3/COL3A1/HGF/TBL1XR1/EFNA5/SMAD9/IL1RAP/HDAC1/SOX9/CDC14B/FGF17/TP53/CDC25B/WNT11/NBN/EP300/PRKACA/VEGFA/GATA2/MAP3K12/PTEN/PPP3CC/ERBB2/JAK1/NFE2L2/HSP90B1/NUMBL/RASGRP1/JAG2/BMP5/RBX1/CTNNB1/NSD1/GAS1/MMP7/GLI3/ASXL1/KDM5C/IGFBP3/TTK/CLCF1/DDB2/MGMT/SMC1A/SOCS2/FOS/PRKCG/SPRY1/CBLC/SMC3/SOCS1/MECOM/NTRK2/MAP3K5/MAPK3/JAG1/GSK3B/MAPK12/IL13/NRAS/ID1/AKT1/FZD7/PIK3R1/MAP3K8/FGF19/NF1/ERCC2/CASP3/CDKN1A/H3F3A/PTPN11/IL6R/ERCC6/CD14/NF2/IL11/THBS4/TGFB3/GADD45A/NFKB1/NOG/CCNA2/EGF/HHEX/LIF/RAD21/MMP3/PLCB1/FGF12/RAD50/IKBKG/MTOR/MAP2K6/PTPN5/AKT2/SKP2/PRKAA2/RASGRF2/PCK1/RPS6KA6/DLL1/PDGFRA/SKP1/ZBTB16/NFKBIA/BMP6/EPO/HES5/PRMT8/TNFRSF10B/SIN3A/POLR2D/COL2A1/BRCA2/PRKAR2B/DUSP8/NCOR1/RASAL1/WNT10B/FGF9/FANCL/DUSP5/FGFR4/EGFR/BRAF/MMP9/VEGFC/XRCC4/PAK3/SHC1/RPS27A/FGFR2/PLA2G10/HRAS//CD40/GDF6/FGF16/IFNA17/PPP2R2B/FANCF/KMT2C/CDKN2B/PPP2R2C/NTF3/PRKACG/CCNB1/NUPR1/CDKN2C/NOTCH2/PPP3R1/MAPK10/CDC25A/CASP9/CDK2/EYA1/PIM1/VHL/PLAU/KMT2D/PLA2G2A/IL5RA/EZH2/IKBKB/PRKDC/IL1A/FZD8/FGF3/EFNA1/FBXW7/TRAF7/CEBPE/FOXL2/FGF8/BCL2/INHBA/IL12B/TLR2/CHAD/ANGPT1/IL23A/WHSC1/RASA4/PPARG/LEFTY1/HMGA2/GRIN1/SFN/NKD1/CASP7/TNFRSF10A/SOCS3/IL3/DTX1/HSPA2/IRAK2/PIK3CB/TNFAIP3/PAX5/IL19/BMP2/IRAK3/DLL4/FGF23/TGFB1/PRKAR2A/LEFTY2/CHUK/NODAL/PDGFB/GADD45B/FGFR3/NOTCH3/GNAQ/LEF1/LEP/GATA1/IL22RA2/PRKACB/GADD45G/PIK3CG/SHC2/AXIN2/UBE2T/TMPRSS2/SHC3/GHR/IL6/DUSP6/PIK3CA/SETD2/IL3RA/THBS1/CDC14A/PCNA/FGF10/CHEK2/FZD10/PKMYT1/UBB/ACVR1C/DAXX/PRLR/MYC/IFNA2/SPOP/DDIT4/SFRP1/MAP3K13/IGF1/PAK5/PPARGC1A/IL2RA/JAK3/PLCE1/DUSP4/FGF18/TNFSF10/APC/MAD2L2/RASGRF1/NGF/AMER1/MAPK8IP1/WNT16/FGF5/INHBB/JAK2/IFNA7/CDKN1B/SMARCB1/PRKX/PIK3R5/CDC25C/AXIN1/RNF43/GRIN2A/FGF1/DTX4/CDKN1C/WNT7A/TSC1/RAC2/SIRT4/MDC1/MAP3K1/B2M/RELA/ATR/STK11/GATA3/CREBBP/SOX17/FGF20/COL4A3/BAD/MAP2K2/WT1/BMP4/KIT/NTRK1/FGF14/SOS1/CDKN2D/PRL/IL23R/PTPRR/GZMB/SMAD3/DDIT3/PLA2G5/TLR4/IL12A/CSF2/BAP1/CDK6/CASP12/CSF1R/HDAC5/RAD52/PIK3CD/CAMK2B/DTX3/HDAC10/SGK2/FGF6/PRKCB/CASP8/IFNG/IL1B/EPOR/BMPR1B/CYLD/CDKN2A/HES1/HDAC11/FASLG/FLT3/MEN1/SMAD4/IL10/FGF21/IL2RB/LRP2/CSF3/PTTG2/WEE1/PPP3CB/FGF4/STAT4/RPS6KA5/AKT3/FGF13/IRS1/HSPB1/CASP10/PDGFC/SUV39H2/CARD11/TNF/CXCL8/NPM1/CCND1/APH1B/GRIN2B/IL12RB2/CCND3/CCR7/LAT/SMAD2/MAPK8IP2/HSPA1A/ALK/PDGFA/OSM/CBL/MAP3K14/IGF1R/EPHA2/UTY/SPRY2/KAT2B/BIRC3/PML/SPRY4/BIRC7
hsa04015,Rap1 signaling pathway,101,0.2643459135936035,1.1165933102523578,0.256198347107438,0.7833319641830281,0.7739734615434505,66.0,"tags=9%, list=9%, signal=9%",10000/2258/56034/2904/27040/5154/3480/1969,kg,progression status,AKT3//FGF13/PDGFC/GRIN2B/LAT/PDGFA/IGF1R/EPHA2
GO:0010833,telomere maintenance via telomere lengthening,15,0.41239465044163953,1.152669720488659,0.25675675675675674,0.6841179439660694,0.6502730485444747,51.0,"tags=27%, list=7%, signal=25%",2237/5594/5888/5427,bp,progression status,FEN1/MAPK1/RAD51/POLE2
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,67,0.28823252046773734,1.1218142486110763,0.2571428571428571,0.6841179439660694,0.6502730485444747,22.0,"tags=3%, list=3%, signal=3%",5008,bp,progression status,OSM
hsa05146,Amoebiasis,53,-0.26078322086911526,-1.0922901892926715,0.2571428571428571,0.7833319641830281,0.7739734615434505,168.0,"tags=36%, list=23%, signal=30%",3911/10319/1285/2767/7099/3592/1437/2778/5293/22798/5579/5332/3458/3553/3586/3315/7124/3576,kg,progression status,LAMA5/LAMC3/COL4A3/GNA11/TLR4/IL12A/CSF2/GNAS/PIK3CD/LAMB4/PRKCB/PLCB4/IFNG/IL1B/IL10/HSPB1/TNF/CXCL8
GO:0061008,hepaticobiliary system development,28,0.35335795699119676,1.156476129261878,0.2572347266881029,0.6841179439660694,0.6502730485444747,138.0,"tags=32%, list=19%, signal=27%",4233/3673/898/1050/3725/54790/4851/3082/6662,bp,progression status,MET/ITGA2/CCNE1/CEBPA/JUN/TET2/NOTCH1/HGF/SOX9
DOID:9261,nasopharynx carcinoma,13,-0.4021899094130721,-1.1799065152197818,0.25742574257425743,0.8596019365250136,0.844014285309832,92.0,"tags=38%, list=13%, signal=34%",1029/3586/3576/595,do,progression status,CDKN2A/IL10/CXCL8/CCND1
GO:0010243,response to organonitrogen compound,190,0.23750855933188492,1.0911612408123963,0.25753424657534246,0.6841179439660694,0.6502730485444747,726.0,"tags=100%, list=100%, signal=0%",25/2252/7074/5601/5594/5159/5888/4254/5578/2885/1978/5894/3673/655/3066/824/2260/27006/898/999/990/9314/3725/2247/80310/5604/1786/8503/5530/3845/1290/4851/581/5575/4804/1281/6662/8822/5566/5728/2064/3716/7184/10125/9978/1499/4255/8835/2353/5582/1277/8651/4915/5595/182/2932/3596/4893/3397/207/5295/9965/4763/836/1026/5781/8061/4790/890/1950/4314/2475/84867/208/5563/5924/5105/1278/5156/4792/25942/55970/5577/117145/8437/7480/2254/1847/2264/1956/673/6464/6233/2263/3265/8823/5568/1017/5328/3568/5591/2248/2253/596/7097/284/10156/5468/2902/9021/6774/3562/5291/7128/11213/8074/5576/1147/5155/2261/3952/5567/3164/5294/25759/53358/2690/3569/1848/5290/3563/2255/7314/130399/5618/6422/3479/10891/3559/3718/8817/5923/2250/3625/5296/3717/1027/2903/2246/7248/5970/6794/26281/572/5605/7490/3815/4914/5321/2786/6654/5617/1649/1788/5322/1437/10014/2778/816/2251/5579/2788/598/6772/3553/2322/4221/3586/3560/4303/2249/3667/56034/7124/595/2904/27040/5154/3480/8850,bp,progression status,ABL1/FGF7/TIAM1/MAPK9/MAPK1/PDGFRB/RAD51/KITLG/PRKCA/GRB2/EIF4EBP1/RAF1/ITGA2/BMP7/HDAC2/CAPN2/FGFR1/FGF22/CCNE1/CDH1/CDC6/KLF4/JUN/FGF2/PDGFD/MAP2K1/DNMT1//PIK3R3/PPP3CA/KRAS/COL5A2/NOTCH1/BAX/PRKAR1B/NGFR/COL3A1/SOX9/FGF17/PRKACA/PTEN/ERBB2/JAK1/HSP90B1/RASGRP1/RBX1/CTNNB1/MGMT/SOCS2/FOS/PRKCG/COL1A1/SOCS1/NTRK2/MAPK3/JAG1/GSK3B/IL13/NRAS/ID1/AKT1/PIK3R1/FGF19/NF1/CASP3/CDKN1A/PTPN11/FOSL1/NFKB1/CCNA2/EGF/MMP3/MTOR/PTPN5/AKT2/PRKAA2/RASGRF2/PCK1/COL1A2/PDGFRA/NFKBIA/SIN3A/GNG12/PRKAR2B/THEM4/RASAL1/WNT10B/FGF9/DUSP5/FGFR4/EGFR/BRAF/SHC1/RPS27A/FGFR2/HRAS/FGF16/PRKACG/CDK2/PLAU/IL5RA/PRKDC/FGF3/FGF8/BCL2/TLR2/ANGPT1/RASA4/PPARG/GRIN1/SOCS3/STAT3/IL3/PIK3CB/TNFAIP3/IRAK3/FGF23/PRKAR2A/CHUK/PDGFB/FGFR3/LEP/PRKACB/NR4A1/PIK3CG/SHC2/SHC3/GHR/IL6/DUSP6/PIK3CA/IL3RA/FGF10/UBB/ACVR1C/PRLR/SFRP1/IGF1/PPARGC1A/IL2RA/JAK3/FGF18/RASGRF1/FGF5/INHBB/PIK3R2/JAK2/CDKN1B/GRIN2A/FGF1/TSC1/RELA/STK11/FGF20/BAD/MAP2K2/WT1/KIT/NTRK1/PLA2G4A/GNG4/SOS1/PRL/DDIT3/DNMT3A/PLA2G5/CSF2/HDAC5/GNAS/CAMK2B/FGF6/PRKCB/GNG7/BCL2L1/STAT1/IL1B/FLT3/MEN1/IL10/IL2RB/FOXO4/FGF4/IRS1/PDGFC/TNF/CCND1/GRIN2B/LAT/PDGFA/IGF1R/KAT2B
GO:0032535,regulation of cellular component size,26,0.3606482283823491,1.1679661709179285,0.25806451612903225,0.6841179439660694,0.6502730485444747,72.0,"tags=19%, list=10%, signal=18%",2258/4137/1236/7473,bp,progression status,/FGF13/MAPT/CCR7/WNT3
DOID:1091,tooth disease,39,-0.29098996278776107,-1.121701877772014,0.25824175824175827,0.8596019365250136,0.844014285309832,124.0,"tags=28%, list=17%, signal=25%",3592/4353/3458/3553/1029/3586/7124/3576/3595/5008,do,progression status,IL12A/MPO/IFNG/IL1B/CDKN2A/IL10/TNF/CXCL8/IL12RB2/OSM
GO:0007423,sensory organ development,101,0.2662872235894165,1.108172958292533,0.2586750788643533,0.6841179439660694,0.6502730485444747,12.0,"tags=2%, list=2%, signal=2%",10253,bp,progression status,SPRY2
GO:0006304,DNA modification,18,0.39239552054962545,1.1526504706260432,0.25925925925925924,0.6841179439660694,0.6502730485444747,204.0,"tags=44%, list=28%, signal=33%",8357/8358/8355/1786/54790/4255/2353/2932,bp,progression status,HIST1H3H/HIST1H3B/HIST1H3G/DNMT1/TET2/MGMT/FOS/GSK3B
GO:0042058,regulation of epidermal growth factor receptor signaling pathway,14,-0.3864800675009559,-1.138600383592902,0.25961538461538464,0.6841179439660694,0.6502730485444747,16.0,"tags=29%, list=2%, signal=28%",356/867/10253,bp,progression status,FASLG/CBL/SPRY2
GO:0042787,protein ubiquitination involved in ubiquitin-dependent protein catabolic process,16,-0.3727204824358299,-1.1452363004760024,0.25961538461538464,0.6841179439660694,0.6502730485444747,16.0,"tags=19%, list=2%, signal=19%",867/5371,bp,progression status,CBL/PML
GO:0072659,protein localization to plasma membrane,16,-0.3721671738800791,-1.1435361818260463,0.25961538461538464,0.6841179439660694,0.6502730485444747,97.0,"tags=31%, list=13%, signal=28%",3458/2258/7124/1969,bp,progression status,IFNG//FGF13/TNF/EPHA2
GO:1901184,regulation of ERBB signaling pathway,14,-0.3864800675009559,-1.138600383592902,0.25961538461538464,0.6841179439660694,0.6502730485444747,16.0,"tags=29%, list=2%, signal=28%",356/867/10253,bp,progression status,FASLG/CBL/SPRY2
GO:1990778,protein localization to cell periphery,16,-0.3721671738800791,-1.1435361818260463,0.25961538461538464,0.6841179439660694,0.6502730485444747,97.0,"tags=31%, list=13%, signal=28%",3458/2258/7124/1969,bp,progression status,IFNG//FGF13/TNF/EPHA2
GO:0090287,regulation of cellular response to growth factor stimulus,58,0.29467146648030984,1.133757180309566,0.2601880877742947,0.6841179439660694,0.6502730485444747,26.0,"tags=14%, list=4%, signal=14%",3553/3280/4221/4089/2249/4087/10253,bp,progression status,IL1B/HES1/MEN1/SMAD4/FGF4/SMAD2/SPRY2
GO:0042522,regulation of tyrosine phosphorylation of Stat5 protein,11,-0.4132563840079826,-1.1527801772713233,0.2606837606837607,0.6841179439660694,0.6502730485444747,259.0,"tags=82%, list=36%, signal=53%",51561/3562/2690/3479/3717/3815/149233/1437,bp,progression status,IL23A/IL3/GHR/IGF1/JAK2/KIT/IL23R/CSF2
GO:0030878,thyroid gland development,12,0.44353730394717117,1.1751261797534938,0.26199261992619927,0.6841179439660694,0.6502730485444747,97.0,"tags=25%, list=13%, signal=22%",5594/5894/5604,bp,progression status,MAPK1/RAF1/MAP2K1
GO:0072657,protein localization to membrane,37,0.33373236316915444,1.141635581803259,0.26282051282051283,0.6841179439660694,0.6502730485444747,12.0,"tags=3%, list=2%, signal=3%",,bp,progression status,
GO:0009057,macromolecule catabolic process,70,0.284438706073651,1.1175331299208116,0.26332288401253917,0.6841179439660694,0.6502730485444747,726.0,"tags=100%, list=100%, signal=0%",2237/7474/5516/5518/2021/824/8454/1050/5925/2247/2239/664/2316/581/10013/79718/6662/5566/5728/4780/7184/9978/4292/7272/5582/23624/2932/207/836/1950/2475/6502/6500/5433/7480/1956/6233/891/1017/55294/668/85407/7128/11213/7040/11200/7314/8405/324/10459/139285/1027/8312/54894/2903/5970/64321/4088/1649/8314/841/3458/3553/1540/1029/4089/3586/7124/867/5371,bp,progression status,FEN1/WNT5A/PPP2CB/PPP2R1A/ENDOG/CAPN2/CUL1/CEBPA/RB1/FGF2/GPC4/BNIP3/FLNA/BAX/HDAC6/TBL1XR1/SOX9/PRKACA/PTEN/NFE2L2/HSP90B1/RBX1/MLH1/TTK/PRKCG/CBLC/GSK3B/AKT1/CASP3/EGF/MTOR/SKP2/SKP1/POLR2D/WNT10B/EGFR/RPS27A/CCNB1/CDK2/FBXW7/FOXL2/NKD1/TNFAIP3/IRAK3/TGFB1/CHEK2/UBB/SPOP/APC/MAD2L2/AMER1/CDKN1B/AXIN1/RNF43/GRIN2A/RELA/SOX17/SMAD3/DDIT3/BAP1/CASP8/IFNG/IL1B/CYLD/CDKN2A/SMAD4/IL10/TNF/CBL/PML
GO:0060070,canonical Wnt signaling pathway,67,0.28480262652022026,1.1084649433511924,0.2634920634920635,0.6841179439660694,0.6502730485444747,1.0,"tags=4%, list=0%, signal=5%",595/7473,bp,progression status,CCND1/WNT3
DOID:3111,cystadenocarcinoma,19,0.40742392679705364,1.1924959538735107,0.2634920634920635,0.8602645198389879,0.8446648536234203,154.0,"tags=42%, list=21%, signal=34%",6416/5518/3690/3845/7048/7157/994/2064,do,progression status,MAP2K4/PPP2R1A/ITGB3/KRAS/TGFBR2/TP53/CDC25B/ERBB2
DOID:3114,serous cystadenocarcinoma,19,0.40742392679705364,1.1924959538735107,0.2634920634920635,0.8602645198389879,0.8446648536234203,154.0,"tags=42%, list=21%, signal=34%",6416/5518/3690/3845/7048/7157/994/2064,do,progression status,MAP2K4/PPP2R1A/ITGB3/KRAS/TGFBR2/TP53/CDC25B/ERBB2
GO:0048471,perinuclear region of cytoplasm,51,0.30666736806288114,1.1354859243392323,0.26366559485530544,0.6575364217379221,0.5824970906484981,1.0,"tags=2%, list=0%, signal=2%",,cc,progression status,
GO:0006644,phospholipid metabolic process,38,-0.2914069070331977,-1.108750772504425,0.26424870466321243,0.6841179439660694,0.6502730485444747,91.0,"tags=21%, list=13%, signal=19%",2322/255189/5337/3667/1236/5154/51365,bp,progression status,FLT3/PLA2G4F/PLD1/IRS1/CCR7/PDGFA/PLA1A
GO:1902807,negative regulation of cell cycle G1/S phase transition,16,-0.36848155226999696,-1.1322115891175906,0.2644230769230769,0.6841179439660694,0.6502730485444747,80.0,"tags=19%, list=11%, signal=17%",595/5371,bp,progression status,CCND1/PML
GO:0035270,endocrine system development,41,0.3293621856488519,1.1596498166301425,0.2645161290322581,0.6841179439660694,0.6502730485444747,162.0,"tags=29%, list=22%, signal=24%",7474/5594/5159/2735/5894/999/5604/6662/6608/7481/2624/653,bp,progression status,WNT5A/MAPK1/PDGFRB/GLI1/RAF1/CDH1/MAP2K1/SOX9/SMO/WNT11/GATA2/BMP5
GO:0001654,eye development,69,0.2870913519346168,1.1296433593106956,0.26479750778816197,0.6841179439660694,0.6502730485444747,12.0,"tags=1%, list=2%, signal=2%",,bp,progression status,
GO:0016064,immunoglobulin mediated immune response,13,-0.39332941121526804,-1.144438359308342,0.2648401826484018,0.6841179439660694,0.6502730485444747,119.0,"tags=31%, list=16%, signal=26%",3458/3586/7124,bp,progression status,IFNG/IL10/TNF
GO:0019724,B cell mediated immunity,13,-0.39332941121526804,-1.144438359308342,0.2648401826484018,0.6841179439660694,0.6502730485444747,119.0,"tags=31%, list=16%, signal=26%",3458/3586/7124,bp,progression status,IFNG/IL10/TNF
GO:1902749,regulation of cell cycle G2/M phase transition,13,-0.39185802633647,-1.1401571912883866,0.2648401826484018,0.6841179439660694,0.6502730485444747,86.0,"tags=31%, list=12%, signal=28%",4303/4869/595,bp,progression status,FOXO4/NPM1/CCND1
GO:0007059,chromosome segregation,21,0.38020393018570015,1.169528467842914,0.26490066225165565,0.6841179439660694,0.6502730485444747,39.0,"tags=10%, list=5%, signal=9%",27127,bp,progression status,SMC1B
GO:0016458,gene silencing,21,0.3785084069302107,1.1643129438628856,0.26490066225165565,0.6841179439660694,0.6502730485444747,129.0,"tags=29%, list=18%, signal=24%",1788/10014/5437/5439/4087,bp,progression status,DNMT3A/HDAC5/POLR2H/POLR2J/SMAD2
