rowname,baseMean,log2FoldChange,lfcMLE,lfcSE,stat,pvalue,padj
Endogenous_ARID1B_NM_020732.3,2887.5833333333335,0.10571512417608565,0.1175592050578065,0.15950451416157094,0.6627719894435148,0.507476595697791,0.9952088049059636
Endogenous_MAPK3_NM_001040056.1,2066.1666666666665,0.12209444311322525,0.14209192147948038,0.18427887836797752,0.6625525626947913,0.5076171601977941,0.9952088049059636
Endogenous_JAG1_NM_000214.2,2415.4166666666665,0.12369007245189807,0.1449640115801544,0.18751686846996962,0.6596210434887182,0.5094970466066236,0.9952088049059636
Endogenous_COL6A6_NM_001102608.1,275.75,0.1661594586561784,0.25440465843684307,0.2522167251341775,0.6587963528896934,0.5100265496231481,0.9952088049059636
Endogenous_WT1_NM_000378.3,35.0,-0.17006552900519867,-0.42907224710700587,0.2592856378596411,-0.6559003051964649,0.5118882718339175,0.9952088049059636
Endogenous_GNA11_NM_002067.1,2192.1666666666665,-0.1321956697346136,-0.16052545153421022,0.20202137176016133,-0.6543647762750349,0.5128768220515785,0.9952088049059636
Endogenous_GSK3B_NM_002093.2,2405.8333333333335,0.11593784222375993,0.1330202156104043,0.1772878233398419,0.6539526519061573,0.5131423106780727,0.9952088049059636
Endogenous_MAP2K2_NM_030662.2,3191.3333333333335,-0.0990082819550417,-0.1088487884007905,0.15196275758898886,-0.6515299111827633,0.5147044751574034,0.9952088049059636
Endogenous_MAPK12_NM_002969.3,79.58333333333333,0.16135231850260467,0.23923380000613337,0.24829618550124685,0.6498380882367378,0.5157968131633994,0.9952088049059636
Endogenous_RIN1_NM_004292.2,460.5833333333333,-0.14920877072692834,-0.19921792990478468,0.22977151125826067,-0.6493788978008649,0.516093500267574,0.9952088049059636
Endogenous_BAD_NM_004322.3,1347.75,-0.15858650883655723,-0.22866043756885626,0.24429702915746962,-0.6491544714378623,0.5162385363681898,0.9952088049059636
Endogenous_TSLP_NM_033035.4,104.16666666666667,-0.16085374922810358,-0.24062018858590825,0.24945032619937677,-0.6448327876690725,0.5190355517236453,0.9952088049059636
Endogenous_IL13_NM_002188.2,28.25,0.16946462729376058,0.3852908499611988,0.26307130808556617,0.6441775369841578,0.5194603154482562,0.9952088049059636
Endogenous_NRAS_NM_002524.3,1087.8333333333333,0.11031246689073039,0.12518444605446674,0.17145745035534182,0.6433810059703454,0.5199769050865171,0.9952088049059636
Endogenous_COL4A3_NM_000091.3,81.66666666666667,-0.16889035735939747,-0.3910192733765689,0.26253180444296476,-0.6433138937880155,0.5200204427442651,0.9952088049059636
Endogenous_FGF20_NM_019851.1,40.25,-0.16524322696003188,-0.26960653556562125,0.2581001762316621,-0.6402290357667756,0.5220237085299091,0.9952088049059636
Endogenous_SOX17_NM_022454.3,357.4166666666667,-0.16845865453866465,-0.31133558367483033,0.26405723940555054,-0.6379626436976362,0.5234979976848524,0.9952088049059636
Endogenous_CREBBP_NM_004380.2,247.25,-0.1235692824971475,-0.14697337349917666,0.1938974267936836,-0.6372920184682559,0.5239346489188828,0.9952088049059636
Endogenous_PROM1_NM_006017.1,99.25,0.16835269584409876,0.35303804197211497,0.2646874575220606,0.6360433449328338,0.5247481708094826,0.9952088049059636
Endogenous_GATA3_NM_001002295.1,155.83333333333334,-0.1617374091118195,-0.25370140261178087,0.2547314075111542,-0.6349331269829274,0.5254720305130585,0.9952088049059636
Endogenous_ALKBH2_NM_001001655.2,297.3333333333333,-0.12962370028057274,-0.15866182148934638,0.2049096767096439,-0.6325894528848871,0.5270017764226953,0.9952088049059636
Endogenous_LAMC3_NM_006059.3,210.0,-0.14647185926344058,-0.19724560310801895,0.23168088154941885,-0.6322138377749452,0.5272471563415468,0.9952088049059636
Endogenous_HOXA10_NM_018951.3,290.1666666666667,0.15740292844207057,0.4664139045088405,0.2507301670984656,0.6277781818741262,0.5301492608417077,0.9952088049059636
Endogenous_LAMA5_NM_005560.3,960.5833333333334,-0.15460591557022768,-0.22599485041180206,0.24633598533714424,-0.6276221290146808,0.5302515086844292,0.9952088049059636
Endogenous_STK11_NM_000455.4,1156.25,-0.09143686085204614,-0.09965041330091191,0.14573478226569858,-0.627419614113408,0.5303842139863285,0.9952088049059636
Endogenous_ID1_NM_002165.2,2367.3333333333335,0.15172637907139863,0.21675074495339255,0.24283219084932295,0.6248198747485857,0.5320892849054514,0.9952088049059636
Endogenous_ATR_NM_001184.2,1221.9166666666667,-0.08440025701270175,-0.09074553266821225,0.13514146253751153,-0.6245326595401806,0.532277828681899,0.9952088049059636
Endogenous_RELA_NM_021975.3,1575.0833333333333,-0.11353976631286333,-0.13152937924001887,0.18208575517918235,-0.6235510636245761,0.5329224572147107,0.9952088049059636
Endogenous_AKT1_NM_005163.2,5004.833333333333,0.0848075124561103,0.09140923690668944,0.13717205419378395,0.6182564878433775,0.5364062794664668,0.9952088049059636
Endogenous_B2M_NM_004048.2,109109.58333333333,-0.11923868673004775,-0.14163077221097514,0.19333584214685343,-0.616743824662769,0.5374037099333749,0.9952088049059636
Endogenous_MAP3K1_NM_005921.1,3186.8333333333335,-0.09706191810806586,-0.10764258997213216,0.1577658917940093,-0.6152275184727318,0.5384044768805928,0.9952088049059636
Endogenous_MDC1_NM_014641.2,1140.25,-0.09618224408567416,-0.10653964606327701,0.15699189579628714,-0.6126573833497772,0.5401029068618504,0.9952088049059636
Endogenous_SIRT4_NM_012240.1,109.41666666666667,-0.14897271853654795,-0.21355149096020326,0.24338331689830064,-0.6120909207544295,0.5404776042137824,0.9952088049059636
Endogenous_FZD7_NM_003507.1,1026.25,0.1436552404115031,0.19641141503323364,0.2348724145365084,0.6116309601320739,0.5407819494245456,0.9952088049059636
Endogenous_CSF3R_NM_156038.2,242.75,-0.15167778658935885,-0.22530467764807177,0.24854509888317652,-0.6102626335056072,0.5416878453581819,0.9952088049059636
Endogenous_RAC2_NM_002872.3,702.5833333333334,-0.14381808852990863,-0.19846640280913985,0.23670675533046992,-0.6075791471566665,0.5434666346483318,0.9952088049059636
Endogenous_PIK3R1_NM_181504.2,2640.9166666666665,0.13361954485536692,0.17201077499344608,0.22064838296648331,0.6055768143819293,0.5447958024144495,0.9952088049059636
Endogenous_ITGB4_NM_001005731.1,4130.916666666667,-0.13486966503155193,-0.17501006122457627,0.2227885390692679,-0.6053707501965313,0.5449326813831983,0.9952088049059636
Endogenous_NTHL1_NM_002528.5,470.25,-0.12289337528348139,-0.1499519148197077,0.2037861148812072,-0.6030507787791111,0.5464749092635146,0.9952088049059636
Endogenous_TSC1_NM_000368.3,789.6666666666666,-0.09546419583296151,-0.10601161582285303,0.15861900100847037,-0.6018459026095092,0.5472767168676917,0.9952088049059636
Endogenous_EFNA2_NM_001405.3,43.5,0.15869432065541542,0.33312701568344927,0.2646751056045971,0.5995815900135758,0.5487851195000453,0.9952088049059636
Endogenous_POLD1_NM_002691.2,158.16666666666666,0.1468606157267477,0.21321941204889766,0.2453414536602664,0.5985968271391721,0.5494417723926264,0.9952088049059636
Endogenous_ATRX_NM_000489.3,2354.75,-0.08421539602030918,-0.09121661394549173,0.14106709691279826,-0.5969882266193342,0.5505152410960318,0.9952088049059636
Endogenous_FZD2_NM_001466.2,56.75,-0.15082539081101698,-0.23354261917351243,0.2534303326130949,-0.5951355122169923,0.5517528924166932,0.9952088049059636
Endogenous_MAP3K8_NM_005204.2,615.25,0.13068055994992006,0.16863353417269886,0.22130415249413704,0.5905020691077278,0.5548540989862287,0.9952088049059636
Endogenous_RFC4_NM_181573.2,508.8333333333333,0.11328857633470402,0.13524849087610646,0.19542700496957077,0.5796976541309824,0.5621185255984578,0.9952088049059636
Endogenous_WNT7A_NM_004625.3,89.91666666666667,-0.14157000682271362,-0.2062584419361208,0.24585719718885563,-0.5758220968978442,0.5647354361628922,0.9952088049059636
Endogenous_FGF19_NM_005117.2,21.0,0.14783118309749324,0.39168780751106363,0.25696100987899373,0.5753058923885335,0.5650844371347185,0.9952088049059636
Endogenous_CDKN1C_NM_000076.2,1300.6666666666667,-0.1517768513909219,-0.28972928864305947,0.2646557068481402,-0.5734879220949943,0.5663143745755652,0.9952088049059636
Endogenous_DTX4_NM_015177.1,536.4166666666666,-0.13681086597264308,-0.190783588611269,0.23867640227153566,-0.5732065033266132,0.5665048815815827,0.9952088049059636
Endogenous_FGF1_NM_033137.1,305.5,-0.14995139337606925,-0.35437572419403407,0.26184730492079916,-0.5726673162491589,0.5668699712101237,0.9952088049059636
Endogenous_GRIN2A_NM_000833.3,95.0,-0.14889955229064306,-0.25375588179424224,0.2609293822652256,-0.5706507676444497,0.5682363977153426,0.9952088049059636
Endogenous_RNF43_NM_017763.4,107.5,-0.12848409107000291,-0.1701887365217901,0.22792307205826776,-0.5637169151403698,0.572946803740366,0.9952088049059636
Endogenous_AXIN1_NM_181050.1,811.5,-0.07362337382017735,-0.07883587940374398,0.131681345562396,-0.5591025327523829,0.5760917463209875,0.9952088049059636
Endogenous_CDC25C_NM_001790.2,63.25,-0.13702165423248114,-0.20181111583069186,0.2473981110508175,-0.5538508505601962,0.5796809240904928,0.9952088049059636
Endogenous_PIK3R5_NM_001142633.1,549.0,-0.10385804720137612,-0.12182962384842545,0.1879201982777382,-0.552671017555432,0.5804887026513295,0.9952088049059636
Endogenous_IDH1_NM_005896.2,992.9166666666666,0.12530216907492517,0.16606624185969532,0.2280561438642395,0.5494356212105245,0.5827065341174695,0.9952088049059636
Endogenous_COL24A1_NM_152890.5,227.58333333333334,0.14235666367950703,0.3600227501591031,0.25915302940822627,0.5493150668721769,0.5827892492531623,0.9952088049059636
Endogenous_FANCA_NM_000135.2,143.0,0.1400574397672287,0.2223929669391446,0.25587141358945914,0.5473743151001159,0.5841215975165226,0.9952088049059636
Endogenous_PRKX_NM_005044.1,305.0,-0.12935154156290057,-0.17839539927328546,0.236591141820334,-0.5467302814791325,0.584564047071523,0.9952088049059636
Endogenous_SMARCB1_NM_003073.3,2051.5,-0.11011063932525383,-0.13418055181764624,0.20331760698421478,-0.541569620843524,0.5881150244484137,0.9952088049059636
Endogenous_CDKN1B_NM_004064.2,342.9166666666667,-0.12115834305031523,-0.15792451239176764,0.22395401464850764,-0.5409965221676037,0.588509979856301,0.9952088049059636
Endogenous_JAK2_NM_004972.2,2294.25,-0.08588226225927133,-0.09551216603068965,0.15955872904630786,-0.5382485983223531,0.5904054328025998,0.9952088049059636
Endogenous_NF1_NM_000267.2,1954.3333333333333,0.09555357620512916,0.10979939438170332,0.17806448505814615,0.5366234382669097,0.5915277507458084,0.9952088049059636
Endogenous_ERCC2_NM_000400.2,196.75,0.09489459979992582,0.10881906626134247,0.1770165833396305,0.5360774567536284,0.5919050195168396,0.9952088049059636
Endogenous_HOXA11_NM_005523.5,70.75,0.13969901110447847,0.3035893922651434,0.2641320152316554,0.5288984411145929,0.5968759034446425,0.9952088049059636
Endogenous_CASP3_NM_032991.2,811.0833333333334,0.10216516017131345,0.12132151650574836,0.19323220008873335,0.5287170571178024,0.5970017428007315,0.9952088049059636
Endogenous_CDKN1A_NM_000389.2,3929.6666666666665,0.13500172755873086,0.2146772126992094,0.25600307450403204,0.5273441649881614,0.5979546097342394,0.9952088049059636
Endogenous_PAX3_NM_013942.3,1595.4166666666667,-0.13812954312449852,-0.3252495558682118,0.26196693399954346,-0.5272785424313865,0.5980001728947046,0.9952088049059636
Endogenous_FANCG_NM_004629.1,201.58333333333334,-0.08462801555662107,-0.09426481950622306,0.16054171785361296,-0.5271403388980027,0.5980961357533792,0.9952088049059636
Endogenous_RUNX1_NM_001754.4,1307.1666666666667,0.11635313323038335,0.15023664658609784,0.2214696490710137,0.5253683008865697,0.599327185245556,0.9952088049059636
Endogenous_ARID2_NM_152641.2,1975.4166666666667,-0.07670751962340784,-0.083645428555703,0.146153208965652,-0.5248432119026216,0.599692189260292,0.9952088049059636
Endogenous_ARID1A_NM_006015.4,1302.75,0.10628598685734539,0.12984091780486548,0.20420962650059643,0.5204749094285962,0.6027326112140927,0.9952088049059636
Endogenous_NOS3_NM_000603.4,195.58333333333334,0.11754728308294816,0.15628615847672866,0.2288039813075376,0.5137466682668942,0.6074291191869242,0.9952088049059636
Endogenous_PIK3R2_NM_005027.2,1292.25,-0.1042786059062883,-0.12754073139698482,0.20463794923440334,-0.5095760893637669,0.6103484787979373,0.9952088049059636
Endogenous_SOST_NM_025237.2,20.75,-0.13265758650070353,-0.3141076102427242,0.2617779145067546,-0.5067562202512718,0.6123258780080271,0.9952088049059636
Endogenous_INHBB_NM_002193.2,531.5833333333334,-0.1340564320115689,-0.2836123363725305,0.2645728236694071,-0.506690105780014,0.6123722739555668,0.9952088049059636
Endogenous_SP1_NM_003109.1,826.6666666666666,-0.08459385870121335,-0.09543863833591766,0.16817878890695237,-0.5029995711766974,0.6149645736522558,0.9952088049059636
Endogenous_H3F3A_NM_002107.3,23934.416666666668,0.07400542020723201,0.08082264711762123,0.14726902859133265,0.5025185601827723,0.6153028000297943,0.9952088049059636
Endogenous_ITGB7_NM_000889.1,252.0,-0.10195914490417883,-0.12411748588424167,0.2029364249543816,-0.5024191439614568,0.6153727154665939,0.9952088049059636
Endogenous_FGF5_NM_004464.3,34.583333333333336,-0.13198581858524652,-0.30004393681474045,0.2630606697463709,-0.5017314778089033,0.6158564190559864,0.9952088049059636
Endogenous_PTPN11_NM_002834.3,3109.1666666666665,0.08988577949657298,0.10367449901974592,0.17994736368153866,0.4995115107973912,0.6174190796684002,0.9952088049059636
Endogenous_LAMA1_NM_005559.2,99.83333333333333,-0.13223645239378914,-0.2559700530897366,0.26481318259788017,-0.49935751346106777,0.6175275445595044,0.9952088049059636
Endogenous_IL6R_NM_000565.2,1126.3333333333333,0.10089197019497946,0.1230390656707768,0.20358828821101324,0.49556863551211705,0.6201987861021124,0.9952088049059636
Endogenous_MAML2_NM_032427.1,907.5,0.10878713082834383,0.13947669478366725,0.21952806716194548,0.4955499870004857,0.6202119461487459,0.9952088049059636
Endogenous_ERCC6_NM_000124.2,560.3333333333334,0.08686962648818015,0.09959511560435301,0.17690629688415965,0.4910488095574315,0.6233919260518219,0.9952088049059636
Endogenous_WNT16_NM_057168.1,608.4166666666666,-0.1278403738092592,-0.21817169778335407,0.261009778237846,-0.48979151153779477,0.624281437963903,0.9952088049059636
Endogenous_MCM5_NM_006739.3,401.4166666666667,-0.07459866456484099,-0.08208520951313544,0.15256587369413,-0.48896036025985273,0.6248697609208846,0.9952088049059636
Endogenous_MAPK8IP1_NM_005456.2,121.75,-0.12876524731025824,-0.25941301414340395,0.26495601961671894,-0.4859872498708576,0.6269762059054104,0.9952088049059636
Endogenous_AMER1_NM_152424.3,479.6666666666667,-0.11529642894464118,-0.15957025602301111,0.23726645660769916,-0.48593648926647254,0.6270121962151178,0.9952088049059636
Endogenous_NGF_NM_002506.2,61.833333333333336,-0.11849512112931293,-0.17130187911624026,0.24469927167701008,-0.4842479518521826,0.6282099093817641,0.9952088049059636
Endogenous_CD14_NM_000591.2,1623.25,0.10528967211697757,0.13415304028799196,0.21775789883711352,0.48351712006431496,0.6287286068482139,0.9952088049059636
Endogenous_RASGRF1_NM_153815.2,71.91666666666667,-0.12494590511735806,-0.31215071757501045,0.2596764670978267,-0.481159908380484,0.6304028524539267,0.9952088049059636
Endogenous_RASGRP2_NM_001098670.1,232.58333333333334,-0.12072656817009654,-0.18323134721774523,0.25122389814388113,-0.4805536776638739,0.6308337445243002,0.9952088049059636
Endogenous_NF2_NM_181828.2,1418.9166666666667,0.06288990823463397,0.06728779228391936,0.1309741352187802,0.4801704407483369,0.6311062035300172,0.9952088049059636
Endogenous_IL11_NM_000641.2,49.583333333333336,0.1269131552080081,0.2381603978632714,0.2643832513237321,0.4800347774398366,0.6312026642166118,0.9952088049059636
Endogenous_THBS4_NM_003248.3,549.6666666666666,0.12683417322470608,0.2702552487119721,0.2644696390597701,0.4795793334751804,0.6315265444913812,0.9952088049059636
Endogenous_FOSL1_NM_005438.2,422.6666666666667,0.1256638174460292,0.26814700795019997,0.264447487328899,0.475193841754066,0.6346488160739161,0.9952088049059636
Endogenous_MAD2L2_NM_001127325.1,1166.1666666666667,-0.10260057451381616,-0.1303989034262554,0.21703113036584581,-0.47274588830120384,0.6363944837194995,0.9952088049059636
Endogenous_APC_NM_000038.3,619.0833333333334,-0.09123775337195304,-0.1084130776719217,0.19349602759385495,-0.4715226173193572,0.6372675722019134,0.9952088049059636
Endogenous_TGFB3_NM_003239.2,965.9166666666666,0.11881144241063553,0.18271291261910871,0.25270727019779293,0.47015442934286106,0.6382446894250497,0.9952088049059636
Endogenous_IL7R_NM_002185.2,614.1666666666666,-0.12146308901085984,-0.2047073049149383,0.2602968225723625,-0.46663300692843884,0.6407624677848416,0.9952088049059636
Endogenous_GADD45A_NM_001924.2,1646.75,0.105606401834348,0.13926019213104643,0.22685188638242226,0.465530190286004,0.6415518221480165,0.9952088049059636
Endogenous_NFKB1_NM_003998.2,688.8333333333334,0.10770746831059305,0.14533521334877128,0.2321200079046373,0.46401630468168387,0.6426360640991764,0.9952088049059636
Endogenous_ITGA8_NM_003638.1,229.58333333333334,0.1227278559258306,0.25094335714531035,0.2649009382597145,0.46329717339659104,0.643151371583623,0.9952088049059636
Endogenous_NOG_NM_005450.4,42.166666666666664,0.12058819852401507,0.28605196285823753,0.26170624045576313,0.4607769318530958,0.6449586535990287,0.9952088049059636
Endogenous_CCNA2_NM_001237.2,610.0833333333334,0.11046289611163138,0.15741243501704355,0.2424318723302136,0.455645105777062,0.6486452021475391,0.9952088049059636
Endogenous_MDM2_NM_006878.2,3634.0,0.10421848293177355,0.13852724688896348,0.22874250716962666,0.4556148492964149,0.6486669631547222,0.9952088049059636
Endogenous_E2F5_NM_001951.3,298.0,-0.11189938902587586,-0.16478112629510416,0.24737996237243332,-0.45233812776400245,0.65102541252323,0.9952088049059636
Endogenous_TNFSF10_NM_003810.2,3210.5,-0.0982157930805034,-0.12500191065773125,0.21744101906799793,-0.4516893523654314,0.6514927898943355,0.9952088049059636
Endogenous_EGF_NM_001963.3,77.25,0.11954581709973773,0.24022532790010648,0.26495976292372986,0.45118479795043315,0.651856365262518,0.9952088049059636
Endogenous_FGF18_NM_003862.1,76.66666666666667,-0.11782012103783165,-0.26418321933052985,0.2634241699697964,-0.4472638978091518,0.6546845303828979,0.9952088049059636
Endogenous_DUSP4_NM_057158.2,1844.0,-0.11792147623482785,-0.22551911585783585,0.26468179524975816,-0.4455216730094912,0.6559428009390447,0.9952088049059636
Endogenous_RAC3_NM_005052.2,483.1666666666667,0.11769051178599418,0.23441225665627055,0.2649597404969941,0.4441826202170867,0.6569105566037392,0.9952088049059636
Endogenous_HHEX_NM_002729.4,804.25,0.09008072691118968,0.10977637690559829,0.20333012238841727,0.4430269644903393,0.6577462311072519,0.9952088049059636
Endogenous_SFRP4_NM_003014.2,159.25,-0.11508568517679385,-0.2802046422356391,0.26072991310162263,-0.44139808818920523,0.6589248260358065,0.9952088049059636
Endogenous_LIF_NM_002309.3,263.4166666666667,0.11351376988883302,0.18372322943616615,0.2574902421697246,0.44084687999171035,0.6593238520869524,0.9952088049059636
Endogenous_RAD21_NM_006265.2,4588.416666666667,0.06859384635547366,0.07584553141698845,0.15582654314202474,0.44019359585584394,0.6597968976688462,0.9952088049059636
Endogenous_MMP3_NM_002422.3,150.75,0.11278531525956888,0.3025642986812633,0.2562880451656273,0.4400724785531095,0.6598846141336409,0.9952088049059636
Endogenous_SHC4_NM_203349.2,444.6666666666667,0.11648815267357975,0.23737952817727648,0.2649182113868842,0.4397136461995113,0.660144517784226,0.9952088049059636
Endogenous_CCNO_NM_021147.3,24.75,-0.11347751553401014,-0.28263785594404905,0.259802503268239,-0.43678376500032295,0.6622681740784724,0.9952088049059636
Endogenous_PLCB1_NM_182734.1,485.5833333333333,0.10490343160789956,0.1481882468009178,0.2409653379594128,0.4353465626893153,0.6633108918520002,0.9952088049059636
Endogenous_PLCE1_NM_001165979.1,202.0,-0.10843469686604928,-0.1620561991595364,0.2493406718854727,-0.43488571698345135,0.6636453824946862,0.9952088049059636
Endogenous_FGF12_NM_004113.4,70.75,0.11494695391570023,0.23502084602686568,0.26490110797735056,0.4339240209049196,0.664343615799905,0.9952088049059636
Endogenous_RAD50_NM_005732.2,1037.8333333333333,0.06603382290718295,0.07276427593943824,0.15353133660152682,0.4300999676604539,0.667122923558562,0.9952088049059636
Endogenous_PITX2_NM_000325.5,57.666666666666664,0.10826150163469038,0.30973888041184494,0.2527430364030719,0.42834613042329717,0.6683991382500631,0.9952088049059636
Endogenous_JAK3_NM_000215.2,422.6666666666667,-0.11091162236860888,-0.1834271543689575,0.25908668421077885,-0.42808692660707026,0.6685878345105408,0.9952088049059636
Endogenous_IKBKG_NM_003639.2,724.6666666666666,0.058529587786015795,0.06305339174206044,0.13675416001427515,0.4279912785095982,0.6686574700955503,0.9952088049059636
Endogenous_IL2RA_NM_000417.1,192.75,-0.09303345639776849,-0.11857572317342532,0.21785334563024597,-0.4270462596230703,0.6693456342327779,0.9952088049059636
Endogenous_PPARGC1A_NM_013261.3,495.1666666666667,-0.11271941013391935,-0.21209831524930067,0.26443442617427365,-0.426266019007799,0.6699140159607206,0.9952088049059636
Endogenous_MTOR_NM_004958.2,1154.0833333333333,0.08311753488084093,0.09942086048665132,0.19620803248372606,0.4236194299931879,0.67184338281679,0.9952088049059636
Endogenous_PAK7_NM_177990.1,33.166666666666664,-0.09994503569049286,-0.3644091314029663,0.23657623373892245,-0.4224643959831943,0.6726860831684232,0.9952088049059636
Endogenous_MAP3K13_NM_004721.3,191.83333333333334,-0.10068591213033061,-0.14049436652631686,0.2387925729528478,-0.42164591170183563,0.6732834895215742,0.9952088049059636
Endogenous_POLD4_NM_021173.2,1142.1666666666667,-0.061757150900292365,-0.06737858144885983,0.14654235177607752,-0.42142868700960745,0.6734420750507859,0.9952088049059636
Endogenous_SFRP1_NM_003012.3,2080.25,-0.10677705557146225,-0.1753283024085673,0.2585832689652492,-0.41293102991056985,0.6796571459657134,0.9952088049059636
Endogenous_MAP2K6_NM_002758.3,260.3333333333333,0.06361280821480945,0.07020911559674085,0.15461057602173475,0.41143891867957944,0.6807507212375201,0.9952088049059636
Endogenous_IL15_NM_172174.1,164.0,-0.08966777368537668,-0.11441961504859448,0.21818869862164444,-0.41096433615412553,0.6810986858457668,0.9952088049059636
Endogenous_PTPN5_NM_001039970.1,65.0,0.10838807425069356,0.23728431922446339,0.26397912387909916,0.4105933554819079,0.6813707366903128,0.9952088049059636
Endogenous_DDIT4_NM_019058.2,1350.25,-0.1085742901516427,-0.21712773278155767,0.2649623091830097,-0.4097725842080065,0.6819727792053217,0.9952088049059636
Endogenous_SPOP_NM_001007226.1,211.83333333333334,-0.06992856369164366,-0.07947600206661892,0.17228590246663972,-0.40588674227239313,0.6848258197418506,0.9952088049059636
Endogenous_AKT2_NM_001626.2,3557.5,0.047075396610788,0.04961557302563425,0.11679337447290175,0.40306564326309774,0.6868999344238864,0.9952088049059636
Endogenous_IFNA2_NM_000605.3,46.583333333333336,-0.09520716545017166,-0.3475019710959267,0.2364833629185997,-0.4025956171933459,0.6872457344130949,0.9952088049059636
Endogenous_SKP2_NM_005983.2,832.9166666666666,0.06284254778021281,0.06958631865718297,0.15677047020354462,0.40085704723995863,0.688525375231817,0.9952088049059636
Endogenous_CACNG1_NM_000727.2,24.083333333333332,-0.10488309842307575,-0.23011892394804953,0.2639327924483308,-0.39738562779616843,0.6910831122137857,0.9952088049059636
Endogenous_FIGF_NM_004469.2,109.0,-0.10484707867265672,-0.19441693189077808,0.26413946204368516,-0.3969383365190484,0.6914129331301132,0.9952088049059636
Endogenous_PRKAA2_NM_006252.2,160.16666666666666,0.10459766884780076,0.1924448433115784,0.26395283217222515,0.3962740918027066,0.6919028378963487,0.9952088049059636
Endogenous_MYC_NM_002467.3,4255.5,-0.0971916165470693,-0.14114355811478566,0.24538701532595844,-0.39607481438235587,0.6920498374386741,0.9952088049059636
Endogenous_RASGRF2_NM_006909.1,98.25,0.10305391761680753,0.17397080917979935,0.2603964863605376,0.395757711853769,0.6922837761013625,0.9952088049059636
Endogenous_WNT7B_NM_058238.1,194.91666666666666,-0.10480062863625524,-0.21380203447794083,0.2649124226704377,-0.395604809996516,0.6923965881419447,0.9952088049059636
Endogenous_IL20RA_NM_014432.2,443.9166666666667,0.10119594355500733,0.16103889181187514,0.2560721545316002,0.395185270105264,0.6927061625992544,0.9952088049059636
Endogenous_PRLR_NM_001204318.1,189.41666666666666,-0.1038757673434994,-0.2098221024858556,0.26495001124514295,-0.39205798427911426,0.6950153710192151,0.9952088049059636
Endogenous_PCK1_NM_002591.2,125.83333333333333,0.09450395238151581,0.32236006781696486,0.2413334810654278,0.39159072319474353,0.6953606434107497,0.9952088049059636
Endogenous_WNT5B_NM_032642.2,195.16666666666666,0.0982936446295179,0.15044311903445007,0.2521857565585897,0.38976683683831115,0.6967089685173976,0.9952088049059636
Endogenous_E2F1_NM_005225.1,172.75,0.09272708473592173,0.1295332093879212,0.2389950283886637,0.38798750484936895,0.6980252804229783,0.9952088049059636
Endogenous_DAXX_NM_001350.3,1340.3333333333333,-0.05208840512726277,-0.05597817104662675,0.13475120945807972,-0.3865524126777293,0.6990875934610759,0.9952088049059636
Endogenous_FANCE_NM_021922.2,399.25,-0.09662556066382233,-0.14767993098537854,0.2520278483069734,-0.38339239616937515,0.70142884040302,0.9952088049059636
Endogenous_ACVR1C_NM_145259.2,158.5,-0.09985659057008886,-0.2249737801095712,0.2632961693404576,-0.3792557666912668,0.7044979433862432,0.9952088049059636
Endogenous_UBB_NM_018955.2,20980.75,-0.08082437908051843,-0.10143198280223674,0.21321866854746055,-0.3790680226601624,0.7046373515797193,0.9952088049059636
Endogenous_PKMYT1_NM_004203.3,220.16666666666666,-0.08686400141213849,-0.11582688133042168,0.2294786131077655,-0.37852765552206935,0.7050386532860946,0.9952088049059636
Endogenous_LAMA3_NM_000227.3,568.0833333333334,0.08556716455863198,0.11391755622247547,0.2291136994794769,0.3734703108239791,0.7087984379931013,0.9952088049059636
Endogenous_RRAS2_NM_001102669.2,948.4166666666666,0.09429856655528265,0.1464113098459236,0.2537208420203766,0.37166267384415125,0.7101440192632604,0.9952088049059636
Endogenous_FZD10_NM_007197.2,254.5,-0.09112300521621165,-0.13236290703053094,0.2454230438208747,-0.37128952439657215,0.7104218995504694,0.9952088049059636
Endogenous_RPS6KA6_NM_014496.1,119.66666666666667,0.09346546424818261,0.15285207047110755,0.2582880217771912,0.3618652681029451,0.7174527155474417,0.9952088049059636
Endogenous_CHEK2_NM_007194.3,216.83333333333334,-0.0574542003266798,-0.06432744233040841,0.16370492934359823,-0.3509619445000944,0.7256168984989233,0.9952088049059636
Endogenous_LAMB3_NM_000228.2,735.3333333333334,0.08966318060416201,0.14530859871246332,0.2575949737031104,0.34807814498547934,0.7277814970400547,0.9952088049059636
Endogenous_COL1A2_NM_000089.3,13035.666666666666,0.08161153081787934,0.11161461236239834,0.2349339757183386,0.3473807079982466,0.7283053247965173,0.9952088049059636
Endogenous_RPA3_NM_002947.3,26.416666666666668,-0.0919428494047309,-0.19142528526227404,0.26475923977616456,-0.34726965329883164,0.7283887469683881,0.9952088049059636
Endogenous_FGF10_NM_004465.1,91.91666666666667,-0.0898936358411011,-0.22805964717284768,0.2589802125325046,-0.3471061937977928,0.7285115404801907,0.9952088049059636
Endogenous_PLA2G4E_NM_001206670.1,1830.4166666666667,0.08620580006896993,0.12842719833523217,0.24893444293437197,0.3462992065412855,0.7291178648577026,0.9952088049059636
Endogenous_PBX3_NM_006195.5,598.8333333333334,-0.08597263976197737,-0.12776913745112115,0.2486187526910323,-0.3458011064387357,0.7294921935803045,0.9952088049059636
